@RELATION char_7

@ATTRIBUTE char    REAL
@ATTRIBUTE class    {+1, -1}

@DATA
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
7.17559150793e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.83396205784e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.5296314676e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
6.22329170643e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.90755852421e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.62339030453e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
5.36776336036e-07,-1
